hanzi_simplified,hanzi_traditional,pinyin,meaning,mnemonic_simplified,mnemonic_traditional,hsk
吁,吁籲,xū,,,,8
艾,艾,ài,,,,8
砖,磚,zhuān,,,,8
煌,煌,huáng,,,,8
庞,龐,páng,,,,8
浏,瀏,liú,,,,8
摊,攤,tān,,,,8
馨,馨,xīn,,,,8
壳,殼,ké,,,,8
伐,伐,fá,talar,Esta PERSONA con una LANZA TALA este árbol.,Esta PERSONA con una LANZA TALA este árbol.,8
厢,廂,xiāng,,,,8
碌,碌,lù,,,,8
棋,棋,qí,,,,8
劣,劣,liè,,,,8
舆,輿,yú,,,,8
谱,譜,pǔ,,,,8
霜,霜,shuāng,,,,8
沫,沫,mò,,,,8
涵,涵,hán,,,,8
疫,疫,yì,,,,8
灿,燦,càn,,,,8
涌,涌湧,yǒng,,,,8
疲,疲,pí,,,,8
苗,苗,miáo,,,,8
窄,窄,zhǎi,,,,8
掀,掀,xiān,,,,8
罕,罕,hǎn,,,,8
叠,疊,dié,,,,8
瞪,瞪,dèng,,,,8
腾,騰,téng,,,,8
歹,歹,dǎi,,,,8
骤,驟,zhòu,,,,8
悦,悅,yuè,,,,8
佩,珮佩,pèi,,,,8
匆,匆,cōng,,,,8
谴,譴,qiǎn,,,,8
崛,崛,jué,,,,8
槽,槽,cáo,,,,8
株,株,zhū,,,,8
铝,鋁,lǚ,,,,8
丸,丸,wán,,,,8
惫,憊,bèi,,,,8
嫩,嫰嫩,nèn,,,,8
兜,兜,dōu,,,,8
垂,垂,chuí,,,,8
勿,勿,wù,,,,8
椒,椒,jiāo,,,,8
扛,扛,káng,,,,8
裕,裕,yù,,,,8
缴,繳,jiǎo,,,,8
蔓,蔓,màn,,,,8
昂,昂,áng,,,,8
拧,擰,níng,,,,8
莫,莫,mò,,,,8
皱,皺,zhòu,,,,8
诈,詐,zhà,,,,8
屈,屈,qū,doblar,Cuando pensamos que un CADÁVER va a SALIR de su tumba DOBLAMOS la esquina y arrancamos.,Cuando pensamos que un CADÁVER va a SALIR de su tumba DOBLAMOS la esquina y arrancamos.,8
臣,臣,chén,,,,8
腔,腔,qiāng,,,,8
雕,鵰雕,diāo,,,,8
崭,嶄,zhǎn,,,,8
橡,橡,xiàng,,,,8
馈,饋餽,kuì,,,,8
契,契,qì,,,,8
豹,豹,bào,,,,8
帆,帆颿,fān,,,,8
峻,峻,jùn,,,,8
逢,逢,féng,,,,8
蓄,蓄,xù,,,,8
渗,滲,shèn,,,,8
嗽,嗽,sòu,,,,8
燥,燥,zào,,,,8
稀,稀,xī,,,,8
坠,墜,zhuì,,,,8
乒,乒,pīng,,,,8
乓,乓,pāng,,,,8
钙,鈣,gài,,,,8
徘,徘,pái,,,,8
徊,徊,huái,,,,8
盏,盞,zhǎn,,,,8
炖,燉,dùn,,,,8
帜,幟,zhì,,,,8
庙,廟,miào,,,,8
琢,琢,zuó,,,,8
寝,寢,qǐn,,,,8
赁,賃,lìn,,,,8
役,役,yì,,,,8
颤,顫,chàn,,,,8
腹,腹,fù,,,,8
嗓,嗓,sǎng,,,,8
浇,澆,jiāo,,,,8
扒,扒,bā,,,,8
锡,錫,xī,,,,8
啃,啃,kěn,,,,8
澄,澄,chéng,,,,8
挫,挫,cuò,,,,8
栽,栽,zāi,,,,8
窜,竄,cuàn,,,,8
鹅,鵝,é,,,,8
黎,黎,lí,,,,8
蒸,蒸,zhēng,,,,8
壤,壤,rǎng,,,,8
殴,毆,ōu,,,,8
弦,弦,xián,,,,8
叙,敘,xù,,,,8
龟,龜,guī,,,,8
卓,卓,zhuó,,,,8
喇,喇,lǎ,,,,8
叭,叭,bā,,,,8
框,框,kuāng,,,,8
斩,斬,zhǎn,,,,8
喻,喻,yù,,,,8
淋,淋,lín,,,,8
搂,摟,lǒu,,,,8
唤,喚,huàn,,,,8
揉,揉,róu,,,,8
奢,奢,shē,,,,8
侈,侈,chǐ,,,,8
萝,蘿,luó,,,,8
卜,卜,bo,"adivinación, varita mágica",Pictograma de una varita mágica para ADIVINACIÓN.,Pictograma de una varita mágica para ADIVINACIÓN.,8
愣,愣,lèng,,,,8
弓,弓,gōng,arco,Pictograma de un ARCO.,Pictograma de un ARCO.,8
缚,縛,fù,,,,8
艇,艇,tǐng,,,,8
兑,兌,duì,,,,8
阁,閣,gé,,,,8
舅,舅,jiù,,,,8
伏,伏,fú,,,,8
遮,遮,zhē,,,,8
葱,蔥,cōng,,,,8
逆,逆,nì,,,,8
烁,爍,shuò,,,,8
斥,斥,chì,,,,8
拎,拎,līn,,,,8
揪,揪,jiū,,,,8
竖,豎,shù,,,,8
捷,捷,jié,,,,8
窥,窺,kuī,,,,8
挠,撓,náo,,,,8
浸,浸,jìn,,,,8
潇,瀟,xiāo,,,,8
卸,卸,xiè,,,,8
膨,膨,péng,,,,8
胀,脹,zhàng,,,,8
酝,醞,yùn,,,,8
酿,釀,niàng,,,,8
丙,丙,bǐng,tercera clase,"Esta PERSONA con la cabeza pegada al TECHO por la falta de espacio y apretada con este CINTURÓN, definitivamente va en un vuelo de TERCERA CLASE.","Esta PERSONA con la cabeza pegada al TECHO por la falta de espacio y apretada con este CINTURÓN, definitivamente va en un vuelo de TERCERA CLASE.",8
瘫,癱,tān,,,,8
痪,瘓,huàn,,,,8
翼,翼,yì,,,,8
袱,袱,fú,,,,8
遣,遣,qiǎn,,,,8
咽,咽嚥,yàn,,,,8
瀑,瀑,pù,,,,8
侦,偵,zhēn,,,,8
铲,剷鏟,chǎn,,,,8
堤,堤,dī,,,,8
滨,濱,bīn,,,,8
募,募,mù,,,,8
辖,轄,xiá,,,,8
蔽,蔽,bì,,,,8
攀,攀,pān,,,,8
糙,糙,cāo,,,,8
滥,濫,làn,,,,8
贩,販,fàn,,,,8
蹭,蹭,cèng,,,,8
尘,塵,chén,,,,8
扳,扳,bān,,,,8
肇,肇肈,zhào,,,,8
陶,陶,táo,,,,8
瓷,瓷,cí,,,,8
劈,劈,pī,,,,8
蚊,蚊,wén,,,,8
酥,酥,sū,,,,8
颠,顛,diān,,,,8
翔,翔,xiáng,,,,8
削,削,xuē,,,,8
筛,篩,shāi,,,,8
筋,筋,jīn,,,,8
锐,銳,ruì,,,,8
碳,碳,tàn,,,,8
眉,眉,méi,,,,8
攒,攢,zǎn,,,,8
墟,墟,xū,,,,8
诀,訣,jué,,,,8
驳,駁,bó,,,,8
缸,缸,gāng,,,,8
辨,辨,biàn,,,,8
蘑,蘑,mó,,,,8
菇,菇,gū,,,,8
拌,拌,bàn,,,,8
滤,濾,lǜ,,,,8
瞩,矚,zhǔ,,,,8
凝,凝,níng,,,,8
凹,凹,āo,,,,8
君,君,jūn,,,,8
衷,衷,zhōng,,,,8
粪,糞,fèn,,,,8
痰,痰,tán,,,,8
宵,宵,xiāo,,,,8
筝,箏,zhēng,,,,8
郑,鄭,zhèng,,,,8
泌,泌,mì,,,,8
梳,梳,shū,,,,8
乞,乞,qǐ,,,,8
丐,丐,gài,,,,8
膏,膏,gāo,,,,8
揽,攬,lǎn,,,,8
绯,緋,fēi,,,,8
畸,畸,jī,,,,8
拣,揀,jiǎn,,,,8
剔,剔,tī,,,,8
捍,捍,hàn,,,,8
殿,殿,diàn,,,,8
敷,敷,fū,,,,8
姥,姥,lǎo,,,,8
俄,俄,é,,,,8
肆,肆,sì,,,,8
躁,躁,zào,,,,8
搓,搓,cuō,,,,8
蹬,蹬,dēng,,,,8
肢,肢,zhī,,,,8
衰,衰,shuāi,,,,8
仙,仙,xiān,,,,8
绷,繃,bēng,,,,8
鸣,鳴,míng,,,,8
撇,撇,piē,,,,8
颖,穎,yǐng,,,,8
廓,廓,kuò,,,,8
婿,婿,xù,,,,8
绞,絞,jiǎo,,,,8
崖,崖,yá,,,,8
僻,僻,pì,,,,8
呛,嗆,qiāng,,,,8
搁,擱,gē,,,,8
溅,濺,jiàn,,,,8
恳,懇,kěn,,,,8
衅,釁,xìn,,,,8
俘,俘,fú,,,,8
虏,虜,lǔ,,,,8
诫,誡,jiè,,,,8
苛,苛,kē,,,,8
沸,沸,fèi,,,,8
踹,踹,chuài,,,,8
凳,凳,dèng,,,,8
叼,叼,diāo,,,,8
枯,枯,kū,,,,8
绽,綻,zhàn,,,,8
淌,淌,tǎng,,,,8
惭,慚,cán,,,,8
颊,頰,jiá,,,,8
碑,碑,bēi,,,,8
镶,鑲,xiāng,,,,8
洽,洽,qià,,,,8
冤,冤,yuān,,,,8
枉,枉,wǎng,,,,8
绰,綽,chuò,,,,8
屿,嶼,yǔ,,,,8
嚷,嚷,rǎng,,,,8
敛,斂,liǎn,,,,8
揣,揣,chuāi,,,,8
痹,痺,bì,,,,8
伺,伺,cì,,,,8
驯,馴,xùn,,,,8
津,津,jīn,,,,8
掺,摻,càn,,,,8
竭,竭,jié,,,,8
掰,掰,bāi,,,,8
痴,痴,chī,,,,8
驭,馭,yù,,,,8
哑,啞,yǎ,,,,8
卵,卵,luǎn,,,,8
泽,澤,zé,,,,8
蒜,蒜,suàn,,,,8
榨,榨,zhà,,,,8
绸,綢,chóu,,,,8
拴,拴,shuān,,,,8
塘,塘,táng,,,,8
淹,淹,yān,,,,8
髓,髓,suǐ,,,,8
鞠,鞠,jū,,,,8
躬,躬,gōng,,,,8
呐,吶,nà,,,,8
晋,晉,jìn,,,,8
缉,緝,jī,,,,8
悼,悼,dào,,,,8
涕,涕,tì,,,,8
聋,聾,lóng,,,,8
昆,昆崑,kūn,,,,8
畏,畏,wèi,,,,8
掠,掠,lüè,,,,8
捎,捎,shāo,,,,8
溯,溯,sù,,,,8
牧,牧,mù,,,,8
紊,紊,wěn,,,,8
淆,淆,xiáo,,,,8
蚀,蝕,shí,,,,8
巅,巔,diān,,,,8
惦,惦,diàn,,,,8
氏,氏,shì,,,,8
涮,涮,shuàn,,,,8
僵,僵,jiāng,,,,8
觅,覓,mì,,,,8
媚,媚,mèi,,,,8
焚,焚,fén,,,,8
诽,誹,fěi,,,,8
谤,謗,bàng,,,,8
钦,欽,qīn,,,,8
蘸,蘸,zhàn,,,,8
峙,峙,zhì,,,,8
妖,妖,yāo,,,,8
抨,抨,pēng,,,,8
眨,眨,zhǎ,,,,8
瓣,瓣,bàn,,,,8
忌,忌,jì,,,,8
堡,堡,bǎo,,,,8
垒,壘,lěi,,,,8
僚,僚,liáo,colega,Esta PERSONA no se QUEMA gracias a su COLEGA.,Esta PERSONA no se QUEMA gracias a su COLEGA.,8
膛,膛,táng,,,,8
煽,煽,shān,,,,8
岳,嶽岳,yuè,,,,8
矫,矯,jiǎo,,,,8
爪,爪,zhǎo,,,,8
纽,紐,niǔ,,,,8
囱,囪,cōng,,,,8
挚,摯,zhì,,,,8
溪,溪,xī,,,,8
稼,稼,jià,,,,8
嗜,嗜,shì,,,,8
绵,緜綿,mián,,,,8
惰,惰,duò,,,,8
睬,睬,cǎi,,,,8
辫,辮,biàn,,,,8
睦,睦,mù,,,,8
杖,杖,zhàng,,,,8
铭,銘,míng,,,,8
畜,畜,chù,,,,8
沼,沼,zhǎo,,,,8
黏,黏,nián,,,,8
稻,稻,dào,,,,8
帕,帕,pà,,,,8
萧,蕭,xiāo,,,,8
裔,裔,yì,,,,8
遛,遛,liú,,,,8
肖,肖,xiào,,,,8
厄,厄,è,,,,8
渺,渺,miǎo,,,,8
毙,獘斃,bì,,,,8
饵,餌,ěr,,,,8
猩,猩,xīng,,,,8
凿,鑿,záo,,,,8
瘟,瘟,wēn,,,,8
斑,斑,bān,,,,8
焊,焊,hàn,,,,8
蔼,藹,ǎi,,,,8
嗅,嗅,xiù,,,,8
巫,巫,wū,,,,8
桑,桑,sāng,,,,8
匠,匠,jiàng,,,,8
锈,銹,xiù,,,,8
婉,婉,wǎn,,,,8
陨,隕,yǔn,,,,8
怯,怯,qiè,,,,8
椰,椰,yē,,,,8
螺,螺,luó,,,,8
朽,朽,xiǔ,,,,8
窍,竅,qiào,,,,8
哨,哨,shào,,,,8
橙,橙,chéng,,,,8
柄,柄,bǐng,,,,8
魁,魁,kuí,,,,8
莽,莽,mǎng,,,,8
熄,熄,xī,,,,8
昧,昧,mèi,,,,8
挟,挾,xié,,,,8
犬,犬,quǎn,,,,8
唾,唾,tuò,,,,8
兆,兆,zhào,,,,8
靶,靶,bǎ,,,,8
柬,柬,jiǎn,,,,8
烘,烘,hōng,,,,8
斧,斧,fǔ,,,,8
殃,殃,yāng,,,,8
钳,鉗,qián,,,,8
秽,穢,huì,,,,8
藻,藻,zǎo,,,,8
咧,咧,liě,,,,9
汛,汛,xùn,,,,9
昔,昔,xī,,,,9
帖,帖,tiē,,,,9
亩,畝,mǔ,,,,9
盈,盈,yíng,,,,9
凸,凸,tū,,,,9
磋,磋,cuō,,,,9
荫,蔭,yīn,,,,9
飙,飆,biāo,,,,9
垄,壟,lǒng,,,,9
曰,曰,yuē,,,,9
拓,拓,tuò,,,,9
禾,禾,hé,,,,9
卤,鹵滷,lǔ,,,,9
禅,禪,chán,,,,9
侃,侃,kǎn,,,,9
舟,舟,zhōu,,,,9
弧,弧,hú,,,,9
鹏,鵬,péng,,,,9
槛,檻,kǎn,,,,9
儒,儒,rú,,,,9
旨,旨,zhǐ,,,,9
纺,紡,fǎng,,,,9
炭,炭,tàn,,,,9
媳,媳,xí,,,,9
颈,頸,jǐng,,,,9
腻,膩,nì,,,,9
玄,玄,xuán,,,,9
辟,辟闢,pì,,,,9
矣,矣,yǐ,,,,9
旬,旬,xún,,,,9
捂,捂,wǔ,,,,9
狭,狹,xiá,,,,9
茅,茅,máo,,,,9
阐,闡,chǎn,,,,9
彰,彰,zhāng,,,,9
奠,奠,diàn,,,,9
饲,飼,sì,,,,9
萎,萎,wēi,,,,9
遏,遏,è,,,,9
坝,壩,bà,,,,9
匀,勻,yún,,,,9
晤,晤,wù,,,,9
啸,嘯,xiào,,,,9
畴,疇,chóu,,,,9
伦,倫,lún,,,,9
栓,栓,shuān,,,,9
绣,繡,xiù,,,,9
侨,僑,qiáo,,,,9
撰,撰,zhuàn,,,,9
竣,竣,jùn,,,,9
逝,逝,shì,,,,9
秤,秤,chèng,,,,9
顷,頃,qǐng,,,,9
譬,譬,pì,,,,9
茫,茫,máng,,,,9
刑,刑,xíng,castigo,ABRIMOS la ESPADA para este CASTIGO.,ABRIMOS la ESPADA para este CASTIGO.,9
窑,窯,yáo,,,,9
屡,屢,lǚ,,,,9
菊,菊,jú,,,,9
呵,呵,hē,,,,9
耕,耕,gēng,,,,9
煲,煲,bāo,,,,9
倘,倘,tǎng,,,,9
仲,仲,zhòng,,,,9
缕,縷,lǚ,,,,9
闸,閘牐,zhá,,,,9
屑,屑,xiè,,,,9
溢,溢,yì,,,,9
杜,杜,dù,,,,9
舶,舶,bó,,,,9
屯,屯,tún,,,,9
瞅,瞅,chǒu,,,,9
莲,蓮,lián,,,,9
朦,朦,méng,,,,9
胧,朧,lóng,,,,9
芽,芽,yá,,,,9
拱,拱,gǒng,,,,9
渔,漁,yú,,,,9
缀,綴,zhuì,,,,9
旱,旱,hàn,,,,9
弘,弘,hóng,,,,9
卉,卉,huì,,,,9
朴,朴樸,pǔ,,,,9
倚,倚,yǐ,,,,9
荡,蕩,dàng,,,,9
贬,貶,biǎn,,,,9
躯,軀,qū,,,,9
夷,夷,yí,,,,9
轴,軸,zhóu,,,,9
涤,滌,dí,,,,9
赤,赤,chì,,,,9
滞,滯,zhì,,,,9
嫂,嫂,sǎo,,,,9
缔,締,dì,,,,9
赃,贓,zāng,,,,9
菩,菩,pú,,,,9
萨,薩,sà,,,,9
曙,曙,shǔ,,,,9
秧,秧,yāng,,,,9
泻,瀉,xiè,,,,9
禽,禽,qín,,,,9
诧,詫,chà,,,,9
讹,訛,é,,,,9
廷,廷,tíng,tribunal,"Los PORTADORES de la justicia, a veces ESTIRAN la ley a su conveniencia en los TRIBUNALES.","Los PORTADORES de la justicia, a veces ESTIRAN la ley a su conveniencia en los TRIBUNALES.",9
贾,賈,jiǎ,,,,9
恤,卹恤,xù,,,,9
弈,弈,yì,,,,9
徽,徽,huī,,,,9
卒,卒,zú,finalizar,SEGUIMOS estas DIEZ CHISTERAS para FINALIZAR esta exposición de sombreros.,SEGUIMOS estas DIEZ CHISTERAS para FINALIZAR esta exposición de sombreros.,9
囊,囊,náng,,,,9
惋,惋,wǎn,,,,9
沧,滄,cāng,,,,9
踊,踊踴,yǒng,,,,9
淀,澱淀,diàn,,,,9
毅,毅,yì,,,,9
燕,燕,yàn,,,,9
腥,腥,xīng,,,,9
桨,槳,jiǎng,,,,9
枢,樞,shū,,,,9
牡,牡,mǔ,,,,9
丹,丹,dān,,,,9
霞,霞,xiá,,,,9
鞭,鞭,biān,,,,9
炊,炊,chuī,,,,9
隙,隙,xì,,,,9
暮,暮,mù,,,,9
昼,晝,zhòu,,,,9
怠,怠,dài,,,,9
岂,豈,qǐ,,,,9
迭,迭,dié,,,,9
懈,懈,xiè,,,,9
乔,喬,qiáo,,,,9
馅,餡,xiàn,,,,9
沽,沽,gū,,,,9
瑞,瑞,ruì,,,,9
衍,衍,yǎn,,,,9
哗,嘩,huā,,,,9
芦,蘆,lú,,,,9
叮,叮,dīng,,,,9
冈,岡,gāng,,,,9
纹,紋,wén,,,,9
泊,泊,pō,,,,9
溉,溉,gài,,,,9
遂,遂,suì,,,,9
胚,胚,pēi,,,,9
祀,祀,sì,,,,9
甘,甘,gān,,,,9
筐,筐,kuāng,,,,9
匪,匪,fěi,,,,9
诵,誦,sòng,,,,9
捶,捶,chuí,,,,9
抒,抒,shū,,,,9
倔,倔,jué,,,,9
秃,禿,tū,,,,9
凄,淒凄,qī,,,,9
抠,摳,kōu,,,,9
赫,赫,hè,,,,9
敦,敦,dūn,,,,9
汹,洶,xiōng,,,,9
伊,伊,yī,,,,9
兰,蘭,lán,,,,9
逾,逾,yú,,,,9
勘,勘,kān,,,,9
狈,狽,bèi,,,,9
酵,酵,jiào,,,,9
嵌,嵌,qiàn,,,,9
韵,韻,yùn,,,,9
灸,灸,jiǔ,,,,9
刨,刨,páo,,,,9
浆,漿,jiāng,,,,9
孝,孝,xiào,,,,9
渊,淵,yuān,,,,9
媲,媲,pì,,,,9
逸,逸,yì,,,,9
澜,瀾,lán,,,,9
弛,弛,chí,,,,9
沛,沛,pèi,,,,9
枣,棗,zǎo,,,,9
颓,頹,tuí,,,,9
荧,熒,yíng,,,,9
铸,鑄,zhù,,,,9
巷,巷,xiàng,,,,9
喧,喧,xuān,,,,9
陡,陡,dǒu,,,,9
缅,緬,miǎn,,,,9
孵,孵,fū,,,,9
粽,粽,zòng,,,,9
逊,遜,xùn,,,,9
溶,溶,róng,,,,9
蕴,蘊,yùn,,,,9
荷,荷,hé,,,,9
隘,隘,ài,,,,9
韧,韌,rèn,,,,9
缤,繽,bīn,,,,9
魄,魄,pò,,,,9
恍,恍,huǎng,,,,9
哆,哆,duō,,,,9
嗦,嗦,suo,,,,9
闺,閨,guī,,,,9
庸,庸,yōng,mediocre,USAR el PINCEL más AMPLIO es MEDIOCRE.,USAR el PINCEL más AMPLIO es MEDIOCRE.,9
滔,滔,tāo,,,,9
拢,攏,lǒng,,,,9
烹,烹,pēng,,,,9
腺,腺,xiàn,,,,9
桂,桂,guì,,,,9
阀,閥,fá,,,,9
颂,頌,sòng,,,,9
僧,僧,sēng,monje,Esta PERSONA ANTERIORMENTE era un MONJE.,Esta PERSONA ANTERIORMENTE era un MONJE.,9
芬,芬,fēn,,,,9
芳,芳,fāng,,,,9
焕,煥,huàn,,,,9
膳,膳,shàn,,,,9
霸,霸,bà,,,,9
讳,諱,huì,,,,9
萌,萌,méng,,,,9
驮,馱,tuó,,,,9
漾,漾,yàng,,,,9
秉,秉,bǐng,,,,9
莹,瑩,yíng,,,,9
俭,儉,jiǎn,,,,9
蓬,蓬,péng,,,,9
勃,勃,bó,,,,9
辰,辰,chén,,,,9
抡,掄,lūn,,,,9
伯,伯,bó,,,,9
袍,袍,páo,,,,9
茎,莖,jīng,,,,9
汪,汪,wāng,,,,9
徐,徐,xú,,,,9
歼,殲,jiān,,,,9
迪,迪,dí,,,,9
畔,畔,pàn,,,,9
蔑,衊蔑,miè,,,,9
阂,閡,hé,,,,9
馋,饞,chán,,,,9
楷,楷,kǎi,,,,9
稠,稠,chóu,,,,9
挎,挎,kuà,,,,9
疆,疆,jiāng,,,,9
荆,荊,jīng,,,,9
窘,窘,jiǒng,,,,9
辽,遼,liáo,,,,9
旭,旭,xù,,,,9
棚,棚,péng,,,,9
鼎,鼎,dǐng,,,,9
驰,馳,chí,,,,9
窟,窟,kū,,,,9
窿,窿,lóng,,,,9
碟,碟,dié,,,,9
缆,纜,lǎn,,,,9
寨,寨,zhài,,,,9
屹,屹,yì,,,,9
殷,殷,yīn,,,,9
拄,拄,zhǔ,,,,9
仆,僕仆,pū,,,,9
巢,巢,cháo,,,,9
馁,餒,něi,,,,9
柳,柳,liǔ,,,,9
簇,簇,cù,,,,9
潭,潭,tán,,,,9
吭,吭,kēng,,,,9
霍,霍,huò,,,,9
刁,刁,diāo,,,,9
猖,猖,chāng,,,,9
棱,稜棱,léng,,,,9
竿,竿,gān,,,,9
穴,穴,xué,,,,9
蒂,蒂,dì,,,,9
辙,轍,zhé,,,,9
凯,凱,kǎi,,,,9
搀,攙,chān,,,,9
豁,豁,huō,,,,9
礁,礁,jiāo,,,,9
彬,彬,bīn,,,,9
浩,浩,hào,,,,9
茂,茂,mào,,,,9
甸,甸,diān,,,,9
赡,贍,shàn,,,,9
熙,熙,xī,,,,9
攘,攘,rǎng,,,,9
舵,舵,duò,,,,9
川,川,chuān,,,,9
孪,孿,luán,,,,9
慑,懾慴,shè,,,,9
丘,丘,qiū,,,,9
陵,陵,líng,,,,9
尼,尼,ní,monja,Con una CUCHARA examina este CADÁVER esta MONJA.,Con una CUCHARA examina este CADÁVER esta MONJA.,9
嫦,嫦,cháng,,,,9
娥,娥,é,,,,9
冗,冗,rǒng,,,,9
拙,拙,zhuō,,,,9
耸,聳,sǒng,,,,9
涛,濤,tāo,,,,9
笛,笛,dí,,,,9
骏,駿,jùn,,,,9
兢,兢,jīng,,,,9
贞,貞,zhēn,,,,9
寥,寥,liáo,,,,9
涝,澇,lào,,,,9
脊,脊,jí,,,,9
翠,翠,cuì,,,,9
灼,灼,zhuó,,,,9
戈,戈,gē,lanza,Este BASTÓN con punta de FLECHA es una LANZA.,Este BASTÓN con punta de FLECHA es una LANZA.,9
逞,逞,chěng,,,,9
碧,碧,bì,,,,9
呜,嗚,wū,,,,9
纬,緯,wěi,,,,9
贤,賢,xián,,,,9
吏,吏,lì,,,,9
杨,楊,yáng,,,,9
腊,臘腊臈,là,,,,9
瞻,瞻,zhān,,,,9
栖,棲,qī,,,,9
沃,沃,wò,,,,9
贮,貯,zhù,,,,9
骇,駭,hài,,,,9
侍,侍,shì,,,,9
讥,譏,jī,,,,9
酌,酌,zhuó,,,,9
阎,閻,yán,,,,9
佐,佐,zuǒ,,,,9
槐,槐,huái,,,,9
臊,臊,sāo,,,,9
旷,曠,kuàng,,,,9
锦,錦,jǐn,,,,9
浊,濁,zhuó,,,,9
垦,墾,kěn,,,,9
涡,渦,wō,,,,9
函,函,hán,,,,9
奸,姦奸,jiān,,,,9
岔,岔,chà,,,,9
鹤,鶴,hè,,,,9
梢,梢,shāo,,,,9
砌,砌,qì,,,,9
柏,柏,bǎi,,,,9
哺,餔哺,bǔ,,,,9
俏,俏,qiào,,,,9
嬉,嬉,xī,,,,9
钧,鈞,jūn,,,,9
砂,砂,shā,,,,9
娇,嬌,jiāo,,,,9
侠,俠,xiá,,,,9
岭,嶺,lǐng,,,,9
雁,雁,yàn,,,,9
沏,沏,qī,,,,9
鸦,鴉,yā,,,,9
雀,雀,què,,,,9
泰,泰,tài,,,,9
絮,絮,xù,,,,9
矢,矢,shǐ,,,,9
磊,磊,lěi,,,,9
醇,醇,chún,,,,9
渣,渣,zhā,,,,9
冶,冶,yě,,,,9
灶,灶,zào,,,,9
杠,槓杠,gāng,,,,9
潦,潦,lǎo,,,,9
酣,酣,hān,,,,9
俯,俯,fǔ,,,,9
藤,藤,téng,,,,9
咏,詠,yǒng,,,,9
萍,萍,píng,,,,9
耿,耿,gěng,,,,9
怡,怡,yí,,,,9
橱,櫥,chú,,,,9
朱,硃朱,zhū,,,,9
沐,沐,mù,,,,9
盹,盹,dǔn,,,,9
亭,亭,tíng,,,,9
浙,浙,zhè,,,,9
杭,杭,háng,,,,9
刘,劉,liú,,,,9
赵,趙,zhào,,,,9
冯,馮,féng,,,,9
渝,渝,yú,,,,9
澳,澳,ào,,,,9
秦,秦,qín,,,,9
吕,呂,lǚ,,,,9
韩,韓,hán,,,,9
孟,孟,mèng,,,,9
宋,宋,sòng,,,,9
蜀,蜀,shǔ,,,,9
沪,滬,hù,,,,9
魏,魏,wèi,,,,9
吴,吳,wú,,,,9
州,州,zhōu,,,,9
洲,洲,zhōu,,,,9
郭,郭,guō,,,,9
欧,歐,ōu,,,,9
浦,浦,pǔ,,,,9
孔,孔,kǒng,,,,9
唐,唐,táng,tang,El AMPLIO conocimiento de las BOCAS se escribía con PINCELES en la dinastía TANG.,El AMPLIO conocimiento de las BOCAS se escribía con PINCELES en la dinastía TANG.,9
潘,潘,pān,,,,9
邓,鄧,dèng,,,,9
淮,淮,huái,,,,9
袁,袁,yuán,,,,9
粤,粵,yuè,,,,9
曹,曹,cáo,,,,9
巳,巳,sì,serpiente,YO con un BASTÓN aparto a la SERPIENTE de mi camino.,YO con un BASTÓN aparto a la SERPIENTE de mi camino.,-
匕,匕,bǐ,cuchara,Pictograma de una CUCHARA.,Pictograma de una CUCHARA.,-
吾,吾,wú,yo,"Nuestros CINCO sentidos son nuestras BOCAS hacia el mundo, y equivalen a un YO.","Nuestros CINCO sentidos son nuestras BOCAS hacia el mundo, y equivalen a un YO.",-
厶,厶,sī,privado,Pictograma de algo PRIVADO.,Pictograma de algo PRIVADO.,-
庶,庶,shù,plebeyo,VEINTE AMPLIOS FUEGOS tienen los PLEBEYOS en esta área.,VEINTE AMPLIOS FUEGOS tienen los PLEBEYOS en esta área.,-
寮,寮,liáo,dormitorio,Protegemos esta CASA para que no se QUEME ya que es nuestro DORMITORIO.,Protegemos esta CASA para que no se QUEME ya que es nuestro DORMITORIO.,-